Usia,Tahun Masuk,IPs 1,IPs 2,IPs 3,IPs 4,IPs 5,SKS 1,SKS  2,SKS  3,SKS  4,SKS 5,Status Kelulusan
19,2012,3.14,3.25,3.13,2.95,3.28,21,21,23,21,18,1
19,2012,2.95,3.15,3.21,3.33,3.17,21,21,21,21,20,1
18,2012,2.76,3.15,3.38,3.24,3.33,21,21,21,21,20,1
23,2012,3.33,3.6,3.21,3.14,3.35,21,21,21,23,24,1
18,2012,3.86,3.9,3.71,3.81,3.55,21,21,25,23,24,1
18,2012,3.33,3.65,3.42,3.38,3.5,21,21,21,21,20,1
17,2012,2.81,3.15,3.25,3.38,3.61,21,21,21,21,20,1
18,2012,3.19,3.45,3.25,3.19,3.56,21,21,21,21,20,1
20,2012,3.29,3.6,3.63,3.57,3.44,21,21,21,21,20,1
19,2012,3.29,3.4,3.21,3.52,3.56,21,21,21,21,20,1
18,2012,3.05,3.4,3.21,3.67,3.33,21,21,21,21,20,1
18,2012,3.38,3,3,3.14,3.28,21,21,21,21,20,1
18,2012,2.71,3.4,3.13,3.14,3.39,0,21,21,21,21,0
18,2012,3.33,3.45,3.42,3.52,3.61,21,21,23,21,18,1
18,2012,3.14,3.8,3.17,3.67,3.45,0,21,21,21,23,0
20,2012,3.14,3.5,3.25,3.43,3.61,21,21,21,21,20,1
18,2012,2.9,3.55,3.08,2.9,3.35,21,21,21,23,20,1
18,2012,3.19,3.5,3.21,3.1,3.22,21,21,21,21,20,1
18,2012,2.95,3.15,3.17,3.1,3.28,21,21,21,21,20,1
18,2012,2.71,3.25,2.96,2.76,3.33,21,21,21,21,20,1
19,2012,3.24,3.4,3.54,3.14,3.25,21,21,23,23,18,1
18,2012,3,3.1,3.29,3.05,3.56,21,21,21,21,24,0
20,2012,3.81,3.8,3.71,3.81,3.5,21,21,25,25,24,1
18,2012,3.05,3.35,3.38,2.9,3.35,21,21,21,23,24,1
19,2012,3,3.15,3.21,3.14,3.25,21,21,23,23,22,1
23,2012,2.95,2.48,2.32,2.52,3.5,21,17,20,12,19,0
18,2012,2.86,3.25,3.08,3,3.56,21,21,21,21,20,1
18,2012,3.33,3.25,3.58,3.33,3.35,21,21,23,23,22,1
18,2012,3.33,3.55,3.38,3,3.45,0,21,21,25,23,0
20,2012,3.19,3.3,3.42,3.38,3.35,21,21,23,23,22,1
28,2013,2.95,2.7,2.96,2.62,2.61,21,21,21,21,20,0
19,2013,3,3,2.88,2.71,3.11,21,21,21,21,20,1
,2013,3.82,3.91,3.14,2.27,3.05,40,49,4,7,22,1
18,2013,2.86,2.9,3.38,3.29,3.72,21,21,21,21,22,1
18,2013,3.81,3.35,3.29,3.29,3.72,21,21,23,23,22,1
19,2013,3,3.35,3.46,3.19,3.06,21,21,21,21,20,1
18,2013,3.14,2.7,3.13,3.14,3.17,21,21,21,21,22,1
18,2013,3,2.75,3.04,2.86,3.06,21,21,21,21,20,1
21,2013,2.9,2.95,3.04,3,3.06,21,21,21,21,20,1
18,2013,3.33,2.95,2.88,3,3.22,21,21,21,21,24,1
18,2013,2.9,2.7,3.17,3.19,3.11,21,21,21,21,22,1
17,2013,3.29,2.9,2.92,3,3.28,21,21,21,21,20,1
18,2013,3.57,3.2,3.5,3.1,3.39,21,21,21,23,24,1
18,2013,3.05,2.85,2.79,2.9,2.94,21,21,21,21,20,1
18,2013,2.9,2.9,3.38,3.33,3.5,21,21,21,21,22,1
18,2013,3.38,2.6,3.08,2.76,3.33,21,21,21,21,24,1
18,2013,3.19,3,2.92,3,3.06,21,21,23,23,20,1
18,2013,2.86,2.85,3.08,2.9,3.17,21,21,21,21,24,1
20,2013,2.81,3.2,3.04,3.1,2.56,21,21,21,21,20,1
19,2013,3.19,3.1,2.83,2.71,2.72,21,21,21,21,20,1
20,2013,3.33,2.95,3.08,3,3.06,21,21,21,21,20,1
19,2013,2.9,2.7,2.88,2.86,3.11,21,21,21,21,24,1
,2013,2.9,3.04,2.68,1.82,3,33,47,8,9,22,1
18,2013,3.24,2.9,3.04,2.81,3.11,21,21,21,21,24,1
19,2013,3,2.9,3.13,2.86,3.33,21,21,21,21,24,1
20,2013,2.9,3.05,3.17,3.24,2.83,21,21,21,21,20,1
18,2013,3.86,3.3,3.58,3.38,3.67,21,21,21,23,20,0
20,2013,2.95,3.05,3.04,2.86,3.28,21,21,21,21,24,1
18,2013,2.86,3.05,3.21,3.38,3.44,21,21,21,21,24,1
40,2013,3.71,3.3,3.63,3.43,3.39,17,21,21,12,20,1
17,2013,3,3.05,2.88,2.95,3.06,21,21,21,21,20,0
18,2013,3,2.75,2.67,2.62,3.22,21,21,21,21,20,1
17,2013,3.05,2.95,3,2.9,3.28,21,21,21,21,20,1
17,2013,3.05,3,2.92,3.1,3,21,21,21,21,20,1
18,2013,3.14,3,3.33,3.29,3.67,21,21,23,23,22,1
20,2013,3.62,3.2,3.38,3.33,3.28,21,21,23,23,22,1
21,2013,3.64,3.43,3.45,3.33,3.17,38,32,6,20,22,1
23,2013,3.33,3.3,3.54,3.52,3.56,21,21,21,21,20,1
18,2013,2.76,2.8,2.71,2.86,3.11,21,21,21,21,20,1
18,2013,3.19,2.85,3.08,2.71,2.83,21,21,21,21,20,0
19,2013,2.86,2.7,2.92,2.71,3,21,21,21,21,20,1
17,2013,3.86,3.25,3.75,3.57,3.5,21,21,21,21,20,1
19,2013,3.86,3.05,3.63,3.81,3.39,21,21,21,21,20,1
18,2013,3.9,3.5,3.79,3.76,3.33,21,21,25,23,24,1
19,2013,2.86,2.65,2.92,3,3,21,21,21,21,20,1
19,2013,3,3.05,3.04,3,3.11,21,21,21,21,20,1
18,2013,3.05,3.3,3.38,3.14,3.5,21,21,21,23,24,1
20,2013,3.48,2.95,3.63,3.24,3.5,21,21,21,21,24,1
19,2013,3.05,3.05,2.96,3,3,21,21,21,21,24,1
20,2013,3,2.95,3.13,3.05,3.11,21,21,21,21,20,1
19,2013,3.29,3,2.83,3.43,3,21,21,21,21,24,1
20,2013,3.19,3.45,3.71,3.14,3.61,21,21,21,23,24,1
19,2013,3.24,3.05,3.17,2.67,3.39,21,21,21,21,24,1
20,2013,2.81,2.8,2.54,2.76,2.67,21,21,21,21,20,1
23,2013,3,3.11,2.58,2.86,2.82,51,46,23,22,10,1
19,2013,2.67,2.6,3.29,2.76,3.28,21,21,21,20,20,1
19,2013,3.38,3.35,3.25,3.05,3.39,21,21,21,21,20,1
18,2013,3.05,3.05,2.96,3.14,3.11,21,21,21,21,24,1
18,2013,3.38,3,3.29,2.95,2.89,21,21,21,21,22,1
18,2013,3.43,2.9,2.92,2.71,3.17,21,21,21,21,20,1
20,2013,2.62,2.95,2.96,2.71,3.17,21,21,21,21,20,1
19,2013,3.14,3.2,3.58,2.81,3.56,21,21,21,23,24,0
18,2013,3.2,3,3.16,2.95,3.45,24,22,22,21,31,0
18,2013,3,3.2,3.25,3,3.39,21,21,21,21,24,1
18,2013,3.05,3.15,3.29,3,3.61,21,21,21,21,24,1
18,2013,3.38,3.5,3.42,3.38,3.67,21,21,21,23,24,1
19,2013,3.43,3.05,3.25,2.71,3.11,21,21,21,21,20,1
18,2013,3,3,3,2.71,3.33,21,21,21,21,22,1
18,2013,3.24,3.3,3.29,3.19,3.61,21,21,21,23,24,1
18,2013,2.86,3.1,3.08,3.05,2.83,21,21,21,21,20,1
22,2013,3.29,2.9,2.63,2.52,3,21,21,21,21,20,1
20,2013,3.71,3.45,3.5,3.43,3.22,21,21,21,21,20,1
21,2013,3.43,3.05,3.42,3.14,3.28,21,21,23,23,24,1
17,2013,3.19,3.1,3.54,3.05,3.61,21,21,21,23,24,1
18,2013,2.9,2.6,3.08,2.48,3.33,21,21,21,21,20,1
18,2013,3.1,3.1,2.88,2.76,3.06,21,21,21,21,20,1
18,2013,3.19,3.1,3.29,3.1,3.72,21,21,21,23,24,1
18,2013,3,2.8,3.04,3.05,2.83,21,21,21,21,24,1
18,2013,2.95,2.8,3.25,3,3.28,21,21,21,21,24,1
18,2013,2.76,3.05,3.25,3.05,3.61,21,21,21,21,22,1
19,2013,3.29,2.75,3.13,2.76,3.33,21,21,21,21,24,1
18,2013,3,3.05,3.08,2.86,3,21,21,21,21,22,1
18,2013,3.38,2.8,3.13,2.95,3.56,21,21,23,23,22,1
17,2013,3.29,2.78,3.14,2.48,3.28,21,21,23,21,22,1
18,2013,3.67,3.55,3.71,3.67,3.83,21,21,21,23,22,1
18,2013,3.19,2.95,3.08,2.86,3.5,21,21,21,23,24,1
19,2013,2.76,2.72,2.5,2.57,3,21,21,19,18,18,1
19,2013,3.52,3.55,3.13,3.38,3.44,21,21,23,23,22,1
18,2013,3.33,3,3.21,3.24,3.22,21,21,23,23,22,1
19,2013,3,2.7,2.92,3.1,3.11,21,21,21,21,20,1
19,2013,3.29,3.05,3.17,3.52,3.28,21,21,21,21,20,1
,2013,3.71,3.43,3.43,3.48,3.42,34,46,9,9,22,1
19,2014,2.71,3.05,3,3.33,3.15,21,21,21,21,22,1
18,2014,3.1,2.76,3.05,3,3.3,24,22,22,21,26,0
18,2014,3.15,2.94,3.05,3.4,3.15,24,22,22,23,26,0
20,2014,2.71,2.95,3.05,3.19,3.25,21,21,21,21,20,1
18,2014,3.52,4,3.67,3.67,3.85,21,21,23,24,22,1
22,2014,3,3.38,3.24,3.29,3.65,21,21,23,21,22,1
17,2014,2.8,2.82,3,3.15,2.95,24,22,22,21,26,0
17,2014,3.25,3,3,3.1,3.3,24,22,25,24,29,0
19,2014,3.1,3.09,2.86,3.05,3,21,21,23,24,20,1
19,2014,2.8,2.82,2.68,3,3.15,24,22,22,21,26,0
22,2014,3.05,3.22,3.19,3.19,3.5,21,21,23,21,22,1
18,2014,3.43,3.29,3.43,3.29,3.4,21,21,23,24,22,1
29,2014,3.05,3.09,3.33,3.14,3.17,21,23,10,17,6,1
19,2014,3.3,3.06,3.05,3.1,3.1,24,22,25,23,28,0
20,2014,3.1,3.26,3.14,3.29,3.5,21,21,23,24,22,1
18,2014,3.5,3,3.68,3.6,3.65,24,22,25,23,28,0
19,2014,2.75,2.65,3.16,3.4,3.15,24,22,18,21,26,0
17,2014,3,2.71,3.37,3.1,3.05,24,22,22,21,26,0
18,2014,3.45,3.24,3.37,3.55,3.52,24,22,25,24,28,0
19,2014,3.4,3,3.21,3.65,3.5,24,22,25,24,25,0
19,2014,3.1,2.65,3.11,3.3,2.9,24,22,22,21,26,0
19,2014,3.14,3.09,2.9,3.38,3.28,21,21,23,24,22,1
18,2014,2.95,2.76,2.79,3,3.15,24,22,22,21,26,0
19,2014,2.95,2.82,3.53,3.55,3.5,24,22,22,23,29,0
18,2014,2.8,2.53,2.79,3.25,3.45,24,22,18,21,25,0
18,2014,2.6,2.82,2.63,2.95,2.75,24,22,22,21,26,0
18,2014,3.5,2.88,3,3.2,3.55,24,22,22,0,26,0
18,2014,2.6,2.59,2.47,2.95,2.9,24,22,22,20,26,0
20,2014,3.25,3.06,2.58,3.6,3.2,24,22,22,21,26,0
27,2014,2.9,3.18,2.58,2.95,3.1,24,22,22,21,26,0
18,2014,2.85,2.59,2.79,2.85,3,24,22,22,21,26,0
18,2014,3.85,3.35,3.68,3.8,3.3,24,22,25,24,25,0
17,2014,2.5,2.76,2.42,3.05,2.9,24,22,22,21,26,0
18,2014,3.45,3.65,3.58,3.65,3.75,24,22,25,24,28,0
18,2014,3.5,3.53,3.68,3.8,3.25,24,22,25,30,28,0
27,2014,2.81,2.91,3.43,3.14,3,20,23,10,19,6,1
19,2014,2.75,2.59,2.84,2.95,3.1,24,22,16,20,25,0
21,2014,3.2,3.06,3,2.9,3.04,24,22,18,20,21,0
18,2014,3.15,3.12,3.26,3.1,3.29,24,22,22,21,26,0
19,2014,3.19,3.13,2.95,2.95,2.89,21,21,23,24,23,1
18,2014,3.43,3.43,3.52,3.43,3.6,21,21,24,23,23,1
18,2014,2.8,2.76,2.74,2.7,2.75,24,22,22,21,24,0
24,2014,3.1,3.18,3.16,3.25,3.55,24,22,22,21,26,0
18,2014,3,2.71,2.89,3.15,3,24,22,22,21,26,0
19,2014,3.62,3.19,3.14,3.14,3.55,21,21,23,24,22,1
22,2014,3.43,3.96,3.62,3.48,3.39,24,24,9,17,8,1
19,2014,3.4,3.29,3.26,3.35,3.45,24,22,25,24,25,0
19,2014,3.35,3.29,3.79,3.35,3.45,24,22,24,30,29,0
19,2014,3.45,2.94,3.42,3.75,3.75,24,22,22,21,26,0
20,2014,3.1,2.86,3.33,3.29,3.15,21,21,23,21,20,1
18,2014,2.86,2.86,2.52,2.9,3.05,21,21,21,21,20,1
25,2014,3.4,2.94,2.95,2.65,3.05,24,22,22,21,26,0
18,2014,2.55,2.88,2.95,3.15,3.2,24,22,22,21,26,0
18,2014,2.81,2.86,2.9,3.38,3.15,21,21,21,21,20,1
,2014,2.95,2.94,3.05,3.2,2.95,24,22,22,21,26,0
19,2014,3.29,3.1,3.33,3.57,3.55,21,21,23,28,22,1
18,2014,3.1,3,3.1,3.76,3.6,21,21,24,24,23,1
18,2014,3.57,3.74,3.76,3.62,4,21,21,23,28,22,1
18,2014,2.6,2.76,2.63,2.95,2.8,24,22,22,20,26,0
19,2014,3,2.88,3.11,3.65,3.45,24,22,22,21,29,0
18,2014,3.25,2.82,2.95,3.25,3.35,24,22,25,25,25,0
19,2014,3.95,3.71,3.68,3.85,3.8,24,22,25,23,28,0
18,2014,3,2.88,3.21,3.5,3.15,24,22,22,21,28,0
22,2014,3,3.05,2.95,2.9,3.4,21,21,21,21,20,1
26,2014,3.76,3.7,3.1,3.57,3.17,22,23,11,6,0,1
19,2014,3.05,3.33,3.1,3.1,3.55,20,21,18,21,18,1
18,2014,3.05,3.43,3,3.05,3.5,21,21,24,23,23,1
24,2014,3.1,3.06,3.05,3.55,3.4,24,22,22,21,26,0
20,2014,2.71,2.81,3.1,3.19,3.35,21,21,21,21,20,1
18,2014,3.15,3.24,2.89,3.2,3.25,24,22,25,24,26,0
19,2014,3.65,3.59,3.42,3.3,3.65,24,22,25,23,28,0
18,2014,2.75,2.88,3.26,2.7,3.4,24,22,21,21,26,0
18,2014,3.3,2.76,3.37,3.5,3.55,24,22,25,23,28,0
18,2015,3.25,2.76,2.63,3.35,3.6,24,22,22,22,29,1
19,2015,3.35,3.47,3.21,3.65,3.45,24,22,22,22,26,1
18,2015,3.45,3.41,2.95,3.4,3.6,24,22,22,22,26,1
19,2015,3.3,3.24,2.95,3.25,3.5,24,22,22,22,26,1
19,2015,3.7,3.41,3.05,3.55,3.6,24,23,25,25,25,1
19,2015,3.25,3.29,2.53,3.45,3.43,24,22,25,22,23,1
20,2015,3,3.06,2.79,3.15,3.3,24,22,22,22,26,1
18,2015,3.35,3,2.89,3.55,3.61,24,22,22,22,29,1
18,2015,3.7,3.76,3.11,3.4,3.5,24,22,22,22,26,1
20,2015,3.3,2.88,2.79,3.4,3.2,24,22,22,22,26,1
18,2015,3,2.65,2.63,3.55,3.65,24,22,22,22,26,1
19,2015,3.15,3.18,3.53,3.3,3.9,24,22,25,24,23,1
18,2015,3.6,3.88,3.11,3.75,3.8,24,23,25,25,25,1
19,2015,3.3,2.82,3.32,3.4,3.7,24,22,22,22,26,1
18,2015,3.55,3.59,3.05,3.5,3.78,24,22,25,22,25,1
18,2015,3.35,3.35,3.42,3.35,3.5,24,22,22,22,29,1
19,2015,3.15,2.76,3,3.15,3.3,24,22,22,22,26,1
19,2015,3.15,3.24,2.89,2.85,3.6,24,22,22,24,26,1
18,2015,3.45,3.47,2.89,3.45,3.6,24,22,25,22,25,1
17,2015,3.7,3.29,3.37,3.5,3.65,24,22,24,24,27,1
18,2015,3.85,3.82,3.53,3.75,3.95,24,22,24,24,27,1
18,2015,3.15,2.71,2.63,3.4,2.8,24,23,22,21,26,1
28,2015,3.4,3.41,3.68,3.6,3.95,24,22,22,22,26,1
18,2015,3.3,3.06,2.79,3.35,3.6,24,22,25,22,25,1
18,2015,3.4,3.71,3.05,3.75,3.65,24,23,25,25,25,1
19,2015,3.8,3.53,3.68,3.75,3.65,24,23,22,25,29,1
22,2015,2.86,2.91,3.14,3.19,3.78,24,27,24,16,0,1
21,2015,3.55,3.18,3.16,3.25,3.5,24,22,22,22,32,1
19,2015,3.45,3.18,3.11,3.3,3.5,24,22,24,24,27,1
18,2015,3.35,3.41,3.37,3.45,3.65,24,22,25,24,23,1
18,2015,3.9,3.94,3.63,3.75,3.95,24,22,25,25,29,1
19,2015,3.25,3,2.47,3.25,3.15,24,22,22,22,26,1
17,2015,3.2,2.94,2.68,3.05,3.17,24,23,25,25,23,1
18,2015,3.5,3.29,2.84,3.4,3.7,24,22,25,22,25,1
18,2015,3.25,3.18,2.63,3.3,3.6,24,22,22,22,26,1
18,2015,3.85,3.18,3.05,3.3,3.75,24,23,25,25,25,1
20,2015,3.1,2.94,2.47,3.05,3.05,24,23,22,21,26,1
20,2015,3.8,3.53,3.89,3.85,3.8,24,22,22,22,26,1
19,2015,3.75,3.82,3.79,3.75,3.95,24,23,25,25,25,1
19,2015,3.7,3.41,3.11,3,3.65,24,23,25,25,29,1
20,2015,3.65,3.76,3.74,3.7,3.8,24,22,22,24,26,1
19,2015,3.8,3.71,3.37,3.6,3.95,24,22,25,25,29,1
17,2015,3.2,3.12,2.68,2.9,3.2,24,22,22,21,26,1
20,2015,3.45,3.65,3.16,3.4,3.75,24,22,22,22,26,1
18,2015,3.55,3.41,2.95,3.45,3.8,24,22,22,22,28,1
19,2015,3.7,3.53,3.58,3.15,3.8,24,22,22,22,26,1
17,2015,3.4,3.18,2.58,3.25,3.2,24,22,22,22,26,1
18,2015,3.25,2.65,2.79,3.15,3.57,24,22,22,22,26,1
18,2015,3.3,3.12,3.16,3.1,3.45,24,22,22,22,29,1
17,2015,3.85,3.65,3.16,3.65,3.5,24,23,25,25,25,1
21,2015,3.7,3.88,3.89,3.85,3.95,24,22,22,24,26,1
21,2015,3.8,3.71,3.47,3.75,3.95,24,22,22,22,26,1
18,2015,3.8,3.47,3.11,3.8,3.35,24,22,24,22,27,1
18,2015,3.15,3.24,3.32,3.7,3.5,24,22,22,22,27,1
19,2015,3.35,3.24,3.16,3.7,3.35,24,22,22,22,27,1
18,2015,2.95,2.41,2.47,2.95,2.39,24,23,22,21,23,1
21,2015,3.75,3.35,2.89,3.6,3.65,24,22,24,24,27,1
18,2015,3.2,3.06,2.84,3.3,3.2,24,22,22,22,27,1
18,2015,4,3.76,4,4,3.95,24,22,22,22,26,1
18,2015,3.6,3.47,3.42,3.65,3.5,24,22,22,22,26,1
18,2015,4,3.94,3.53,3.9,3.8,24,22,22,24,29,1
19,2015,3.2,2.65,2.74,3.15,3.13,24,22,22,22,23,0
22,2015,3.45,3.53,3.16,3.45,3.65,24,22,22,22,29,1
18,2015,3.35,3.35,3.05,3.35,3.45,24,22,22,22,26,1
19,2015,3.05,3.18,2.53,2.85,3.13,24,23,22,21,26,1
18,2015,3.3,3.06,3.11,3.35,3.2,24,22,22,22,26,1
19,2015,3.35,2.94,2.79,3.05,3.7,24,22,22,22,27,1
21,2015,3.75,3.35,3.32,3.15,3.8,24,22,22,22,26,1
18,2015,3.45,3.35,3.21,3.75,3.5,24,22,25,22,25,1
18,2015,3.75,3.59,3.47,3.6,3.85,24,22,22,22,29,1
19,2015,3.4,3.18,2.89,2.95,3.3,24,22,22,22,29,0
19,2015,3.3,3,2.79,3.2,3.35,24,22,25,22,25,1
18,2015,3,3.41,2.47,3.3,3.35,24,22,22,22,26,1
18,2015,4,3.88,3.37,3.75,3.65,24,22,22,24,26,1
18,2015,3.25,3.41,2.74,3.55,3.7,24,22,22,22,26,1
30,2015,3.14,3.43,2.95,3.05,3.5,17,24,14,24,19,1
20,2015,3.35,3.12,3.37,3.25,3.45,27,27,30,28,10,1
22,2015,3.38,3.26,3.52,3.57,3.67,23,26,22,6,0,1
23,2015,2.81,2.78,2.86,3.48,2.78,19,20,0,10,0,1
19,2015,3.55,3.24,3.26,3.4,3.65,24,22,22,22,29,1
25,2015,2.9,2.35,2.89,2.8,3.55,24,23,22,21,27,1
24,2015,3.48,3.74,3.71,3.71,3.78,24,26,24,6,0,1
26,2015,2.81,2.87,2.71,2.67,2.5,6,6,6,0,0,1
31,2015,3.71,3.7,3.67,3.33,3.89,12,20,14,9,0,1
25,2015,2.86,3.26,3,3.1,2.67,12,20,17,16,6,1
20,2015,3.43,3.65,3.52,3.19,3.28,21,24,6,0,0,1
21,2015,2.86,2.87,3.43,3.14,3.17,21,24,13,0,0,1
21,2015,3,2.57,3.33,2.81,3.17,21,24,15,0,0,1
20,2015,2.95,2.43,3.14,2.86,3.17,21,24,15,0,0,1
21,2015,2.19,2.57,2.86,2.81,3,21,24,11,0,0,1
20,2015,3.05,2.88,2.74,3.15,3.4,23,20,25,22,5,1
21,2015,2.75,2.88,2.95,3.05,2.9,23,20,25,22,5,1
19,2015,3.2,3.06,2.74,3.15,2.75,25,24,16,23,11,1
19,2015,3.15,2.88,3.42,3.55,3.45,28,20,21,24,9,1
19,2015,2.9,3,2.84,3.35,3.1,28,24,21,20,6,1
18,2015,3.15,3.12,3.16,3.6,3.45,27,24,22,20,6,1
18,2015,3.15,3.35,3.21,3.05,3.25,26,21,23,27,20,1
19,2015,3.05,3,3.05,3.1,3.3,26,21,24,27,19,1
18,2015,2.9,2.88,3.26,2.85,3.25,26,21,21,27,22,1
21,2015,3,2.82,3.11,3.25,3.5,26,23,22,27,22,1
28,2015,3.25,3.76,3.05,3.15,2.9,30,27,21,17,6,1
22,2015,2.71,2.74,3,2.48,3.11,22,21,8,0,0,1
30,2016,3.24,2.9,2.9,2.71,3,2,6,0,0,0,1
25,2016,2.8,2.53,2.26,2.7,2.65,29,21,3,4,15,1
23,2016,2.7,3.06,3.05,3.05,2.9,37,24,15,22,14,1
23,2017,3.3,3.29,2.89,3.2,3.25,26,25,15,18,0,1
27,2017,2.7,2.94,2.84,2.65,3.05,26,6,6,0,0,1
