Usia,Tahun Masuk,IPs 1,IPs 2,IPs 3,IPs 4,IPs 5,SKS 1,SKS  2,SKS  3,SKS  4,SKS 5,Status Kelulusan
29,2014,3,3,3,3,3,21,23,10,17,6,1
19,2014,3,3,3,3,3,24,22,25,23,28,0
20,2014,3,3,3,3,4,21,21,23,24,22,1
18,2014,4,3,4,4,4,24,22,25,23,28,0
19,2014,3,3,3,3,3,24,22,18,21,26,0
17,2014,3,3,3,3,3,24,22,22,21,26,0
18,2014,3,3,3,4,4,24,22,25,24,28,0
19,2014,3,3,3,4,4,24,22,25,24,25,0
19,2014,3,3,3,3,3,24,22,22,21,26,0
19,2014,3,3,3,3,3,21,21,23,24,22,1
18,2014,3,3,3,3,3,24,22,22,21,26,0
19,2014,3,3,4,4,4,24,22,22,23,29,0
18,2014,3,3,3,3,3,24,22,18,21,25,0
18,2014,3,3,3,3,3,24,22,22,21,26,0
18,2014,4,3,3,3,4,24,22,22,0,26,0
18,2014,3,3,2,3,3,24,22,22,20,26,0
20,2014,3,3,3,4,3,24,22,22,21,26,0
27,2014,3,3,3,3,3,24,22,22,21,26,0
18,2014,3,3,3,3,3,24,22,22,21,26,0
18,2014,4,3,4,4,3,24,22,25,24,25,0
17,2014,3,3,2,3,3,24,22,22,21,26,0
18,2014,3,4,4,4,4,24,22,25,24,28,0
18,2014,4,4,4,4,3,24,22,25,30,28,0
27,2014,3,3,3,3,3,20,23,10,19,6,1
19,2014,3,3,3,3,3,24,22,16,20,25,0
21,2014,3,3,3,3,3,24,22,18,20,21,0
18,2014,3,3,3,3,3,24,22,22,21,26,0
19,2014,3,3,3,3,3,21,21,23,24,23,1
18,2014,3,3,4,3,4,21,21,24,23,23,1
18,2014,3,3,3,3,3,24,22,22,21,24,0
24,2014,3,3,3,3,4,24,22,22,21,26,0
18,2014,3,3,3,3,3,24,22,22,21,26,0
19,2014,4,3,3,3,4,21,21,23,24,22,1
22,2014,3,4,4,3,3,24,24,9,17,8,1
19,2014,3,3,3,3,3,24,22,25,24,25,0
19,2014,3,3,4,3,3,24,22,24,30,29,0
19,2014,3,3,3,4,4,24,22,22,21,26,0
20,2014,3,3,3,3,3,21,21,23,21,20,1
18,2014,3,3,3,3,3,21,21,21,21,20,1
25,2014,3,3,3,3,3,24,22,22,21,26,0
18,2014,3,3,3,3,3,24,22,22,21,26,0
18,2014,3,3,3,3,3,21,21,21,21,20,1
,2014,3,3,3,3,3,24,22,22,21,26,0
19,2014,3,3,3,4,4,21,21,23,28,22,1
18,2014,3,3,3,4,4,21,21,24,24,23,1
18,2014,4,4,4,4,4,21,21,23,28,22,1
18,2014,3,3,3,3,3,24,22,22,20,26,0
19,2014,3,3,3,4,3,24,22,22,21,29,0
18,2014,3,3,3,3,3,24,22,25,25,25,0
19,2014,4,4,4,4,4,24,22,25,23,28,0
18,2014,3,3,3,4,3,24,22,22,21,28,0
22,2014,3,3,3,3,3,21,21,21,21,20,1
26,2014,4,4,3,4,3,22,23,11,6,0,1
19,2014,3,3,3,3,4,20,21,18,21,18,1
18,2014,3,3,3,3,4,21,21,24,23,23,1
24,2014,3,3,3,4,3,24,22,22,21,26,0
20,2014,3,3,3,3,3,21,21,21,21,20,1
18,2014,3,3,3,3,3,24,22,25,24,26,0
19,2014,4,4,3,3,4,24,22,25,23,28,0
18,2014,3,3,3,3,3,24,22,21,21,26,0
18,2014,3,3,3,4,4,24,22,25,23,28,0
18,2015,3,3,3,3,4,24,22,22,22,29,1
19,2015,3,3,3,4,3,24,22,22,22,26,1
18,2015,3,3,3,3,4,24,22,22,22,26,1
19,2015,3,3,3,3,4,24,22,22,22,26,1
19,2015,4,3,3,4,4,24,23,25,25,25,1
19,2015,3,3,3,3,3,24,22,25,22,23,1
20,2015,3,3,3,3,3,24,22,22,22,26,1
18,2015,3,3,3,4,4,24,22,22,22,29,1
18,2015,4,4,3,3,4,24,22,22,22,26,1
20,2015,3,3,3,3,3,24,22,22,22,26,1
18,2015,3,3,3,4,4,24,22,22,22,26,1
19,2015,3,3,4,3,4,24,22,25,24,23,1
18,2015,4,4,3,4,4,24,23,25,25,25,1
19,2015,3,3,3,3,4,24,22,22,22,26,1
18,2015,4,4,3,4,4,24,22,25,22,25,1
18,2015,3,3,3,3,4,24,22,22,22,29,1
19,2015,3,3,3,3,3,24,22,22,22,26,1
19,2015,3,3,3,3,4,24,22,22,24,26,1
18,2015,3,3,3,3,4,24,22,25,22,25,1
17,2015,4,3,3,4,4,24,22,24,24,27,1
18,2015,4,4,4,4,4,24,22,24,24,27,1
18,2015,3,3,3,3,3,24,23,22,21,26,1
28,2015,3,3,4,4,4,24,22,22,22,26,1
18,2015,3,3,3,3,4,24,22,25,22,25,1
18,2015,3,4,3,4,4,24,23,25,25,25,1
19,2015,4,4,4,4,4,24,23,22,25,29,1
22,2015,3,3,3,3,4,24,27,24,16,0,1
21,2015,4,3,3,3,4,24,22,22,22,32,1
19,2015,3,3,3,3,4,24,22,24,24,27,1
18,2015,3,3,3,3,4,24,22,25,24,23,1
18,2015,4,4,4,4,4,24,22,25,25,29,1
19,2015,3,3,2,3,3,24,22,22,22,26,1
17,2015,3,3,3,3,3,24,23,25,25,23,1
18,2015,4,3,3,3,4,24,22,25,22,25,1
18,2015,3,3,3,3,4,24,22,22,22,26,1
18,2015,4,3,3,3,4,24,23,25,25,25,1
20,2015,3,3,2,3,3,24,23,22,21,26,1
20,2015,4,4,4,4,4,24,22,22,22,26,1
19,2015,4,4,4,4,4,24,23,25,25,25,1
19,2015,4,3,3,3,4,24,23,25,25,29,1
20,2015,4,4,4,4,4,24,22,22,24,26,1
19,2015,4,4,3,4,4,24,22,25,25,29,1
17,2015,3,3,3,3,3,24,22,22,21,26,1
20,2015,3,4,3,3,4,24,22,22,22,26,1
18,2015,4,3,3,3,4,24,22,22,22,28,1
19,2015,4,4,4,3,4,24,22,22,22,26,1
17,2015,3,3,3,3,3,24,22,22,22,26,1
18,2015,3,3,3,3,4,24,22,22,22,26,1
18,2015,3,3,3,3,3,24,22,22,22,29,1
17,2015,4,4,3,4,4,24,23,25,25,25,1
21,2015,4,4,4,4,4,24,22,22,24,26,1
21,2015,4,4,3,4,4,24,22,22,22,26,1
18,2015,4,3,3,4,3,24,22,24,22,27,1
18,2015,3,3,3,4,4,24,22,22,22,27,1
19,2015,3,3,3,4,3,24,22,22,22,27,1
18,2015,3,2,2,3,2,24,23,22,21,23,1
21,2015,4,3,3,4,4,24,22,24,24,27,1
18,2015,3,3,3,3,3,24,22,22,22,27,1
18,2015,4,4,4,4,4,24,22,22,22,26,1
18,2015,4,3,3,4,4,24,22,22,22,26,1
18,2015,4,4,4,4,4,24,22,22,24,29,1
19,2015,3,3,3,3,3,24,22,22,22,23,0
22,2015,3,4,3,3,4,24,22,22,22,29,1
18,2015,3,3,3,3,3,24,22,22,22,26,1
19,2015,3,3,3,3,3,24,23,22,21,26,1
18,2015,3,3,3,3,3,24,22,22,22,26,1
19,2015,3,3,3,3,4,24,22,22,22,27,1
21,2015,4,3,3,3,4,24,22,22,22,26,1
18,2015,3,3,3,4,4,24,22,25,22,25,1
18,2015,4,4,3,4,4,24,22,22,22,29,1
19,2015,3,3,3,3,3,24,22,22,22,29,0
19,2015,3,3,3,3,3,24,22,25,22,25,1
18,2015,3,3,2,3,3,24,22,22,22,26,1
18,2015,4,4,3,4,4,24,22,22,24,26,1
18,2015,3,3,3,4,4,24,22,22,22,26,1
30,2015,3,3,3,3,4,17,24,14,24,19,1
20,2015,3,3,3,3,3,27,27,30,28,10,1
22,2015,3,3,4,4,4,23,26,22,6,0,1
23,2015,3,3,3,3,3,19,20,0,10,0,1
19,2015,4,3,3,3,4,24,22,22,22,29,1
25,2015,3,2,3,3,4,24,23,22,21,27,1
24,2015,3,4,4,4,4,24,26,24,6,0,1
26,2015,3,3,3,3,3,6,6,6,0,0,1
31,2015,4,4,4,3,4,12,20,14,9,0,1
25,2015,3,3,3,3,3,12,20,17,16,6,1
20,2015,3,4,4,3,3,21,24,6,0,0,1
21,2015,3,3,3,3,3,21,24,13,0,0,1
21,2015,3,3,3,3,3,21,24,15,0,0,1
20,2015,3,2,3,3,3,21,24,15,0,0,1
21,2015,2,3,3,3,3,21,24,11,0,0,1
20,2015,3,3,3,3,3,23,20,25,22,5,1
21,2015,3,3,3,3,3,23,20,25,22,5,1
19,2015,3,3,3,3,3,25,24,16,23,11,1
19,2015,3,3,3,4,3,28,20,21,24,9,1
19,2015,3,3,3,3,3,28,24,21,20,6,1
18,2015,3,3,3,4,3,27,24,22,20,6,1
18,2015,3,3,3,3,3,26,21,23,27,20,1
19,2015,3,3,3,3,3,26,21,24,27,19,1
18,2015,3,3,3,3,3,26,21,21,27,22,1
21,2015,3,3,3,3,4,26,23,22,27,22,1
28,2015,3,4,3,3,3,30,27,21,17,6,1
22,2015,3,3,3,2,3,22,21,8,0,0,1
30,2016,3,3,3,3,3,2,6,0,0,0,1
25,2016,3,3,2,3,3,29,21,3,4,15,1
23,2016,3,3,3,3,3,37,24,15,22,14,1
23,2017,3,3,3,3,3,26,25,15,18,0,1
27,2017,3,3,3,3,3,26,6,6,0,0,1
